DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-02,1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-03,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-04,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-05,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-06,2.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-07,2.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-08,3.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-09,3.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-10,3.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-11,4.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2021-12,3.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-01,4.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-02,5.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-03,6.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-04,7.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-05,7.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-06,8.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-07,9.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-08,9.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-09,11.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-10,11.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-11,11.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,AT,2022-12,10.5,
